hotel_name,hotel_name_en,central_map_number,central_sector,city,district,zone_type,proximity_band,distance_to_haram_km,source_authority,source_url,source_map_edition,verification_status,source_notes
سكاي فيو,Sky View,453,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
سما الذهبي,سما الذهبي,351,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
سما الماسي,سما الماسي,362,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
سنابل المدينة,سنابل المدينة,117,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
سوفيتيل شهد المدينة,سوفيتيل شهد المدينة,115,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
سويس إنترناشيونال طيبة,سويس إنترناشيونال طيبة,232,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
مجمع الجزيرة,مجمع الجزيرة,475,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
شذا ريجنسي بلازا,شذا ريجنسي بلازا,130,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
شيرادون,شيرادون,140,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
مراج طيبة,مراج طيبة,208,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
مرجان المدينة,مرجان المدينة,210,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
مسك البلد,مسك البلد,136,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
صفوة المدينة,صفوة المدينة,119,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
معين طيبة,معين طيبة,353,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
مكارم أجنحة إطلالة الحرم,مكارم أجنحة إطلالة الحرم,156,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
مكارم برج المدينة,مكارم برج المدينة,151,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
حياة الذهبي,حياة الذهبي,220,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
حياة الماسي,حياة الماسي,385,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
حياة الهدى,حياة الهدى,245,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
حياة الواحة,Hayat Al Waha,404,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
حياة بلازا,Hayat Plaza,419,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
حياة جراند,حياة جراند,331,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
دار الإيمان الحرم,دار الإيمان الحرم,109,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
دار الإيمان إنتركونتيننتال,دار الإيمان إنتركونتيننتال,158,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
دار التقوى,دار التقوى,103,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
دار الهجرة إنتركونتيننتال,دار الهجرة إنتركونتيننتال,125,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
درة الإيمان,درة الإيمان,134,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
درة المدينة,Durrat Al Madinah,436,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
درة طابة,Durrat Taiba,462,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
دلة طيبة,دلة طيبة,114,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار الإيمان,ديار الإيمان,141,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار التقوى,ديار التقوى,218,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار الحبيب,ديار الحبيب,461,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار السلام الفضي,ديار السلام الفضي,208,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار المدينة,ديار المدينة,379,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار النخيل,ديار النخيل,339,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار الهدى,ديار الهدى,330,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار عجوة تابيستري هيلتون,ديار عجوة تابيستري هيلتون,159,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديار واحة النزيل,ديار واحة النزيل,228,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديوان الهجرة,ديوان الهجرة,337,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديوان المدينة,Diwan Al Madinah,474,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
ديوان روز,ديوان روز,314,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أروية الصفوة الذهبي,أروية الصفوة الذهبي,159,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
رحاب هارموني,رحاب هارموني,384,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
روابي الزهراء,روابي الزهراء,300,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
روتانا المسك,روتانا المسك,124,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
روز هوليداي 1,روز هوليداي 1,358,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
روز هوليداي 2,روز هوليداي 2,352,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
روز هوليداي 3,روز هوليداي 3,468,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
المختارة العالمي,المختارة العالمي,178,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
المختارة الغربي,المختارة الغربي,214,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
المختارة الماسي,المختارة الماسي,359,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
المختارة بلازا,Al Mukhtara Plaza,470,400,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أبراج طابة,أبراج طابة,166,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أبراج طابة الفضي,أبراج طابة الفضي,333,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أجنحة الروضة الفاخرة,أجنحة الروضة الفاخرة,116,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أرجوان الذهبي,أرجوان الذهبي,256,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أرجوان السعادة,أرجوان السعادة,212,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أرجوان السلام,أرجوان السلام,323,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أرجوان المدينة,أرجوان المدينة,318,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أرجوان روز,أرجوان روز,329,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أركان الذهبي,أركان الذهبي,118,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أركان المنار,أركان المنار,169,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أريك طيبة,أريك طيبة,223,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أزهار سلسبيل,أزهار سلسبيل,349,300,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أمجاد السلام,أمجاد السلام,122,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أمجاد الغراء,أمجاد الغراء,215,200,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
أستونيس طيبة,أستونيس طيبة,126,100,المدينة المنورة,المنطقة المركزية,المنطقة المركزية / Central Zone,داخل المنطقة المركزية / Central Area,0,المخطط الإرشادي للمسجد النبوي ومرافقه وفنادق المنطقة المركزية,,1448هـ / 2026م,رسمي موثق / Official Verified,تمت مطابقة الاسم ورقم الموقع من المخطط المرفق؛ الترخيص التجاري يحتاج تحققًا مستقلاً
